Doi,Year,Name,Abbreviation,Sintering temperature,Sintering time,Category,Cycle,Capacity,Retention,Current: mAg-1,Current: C,Voltage lower limit,Voltage upper limit,Elements
10.1016/j.jelechem.2022.116378,2022,Na0.8Li0.2Mn0.67Ni0.33O2,,900.0,10.0,Rate performance,,132.5,,,0.1,,,"{'Na': '0.8', 'Li': '0.2', 'Mn': '0.67', 'Ni': '0.33', 'O': '2'}"
10.1016/j.jechem.2022.11.031,2023,O3-NaMn0.5Fe0.5O2,,900.0,15.0,Rate performance,,148.3,,,0.1,1.5,4.5,"{'Na': '1', 'Mn': '0.5', 'Fe': '0.5', 'O': '2'}"
10.1016/j.jelechem.2022.116378,2022,Na0.8Li0.2Mn0.67Ni0.33O2,,900.0,10.0,Cycling performance,1.0,124.6,,,0.1,2.0,4.3,"{'Na': '0.8', 'Li': '0.2', 'Mn': '0.67', 'Ni': '0.33', 'O': '2'}"
10.1016/j.electacta.2016.11.141,2017,P2-Na0.67Mn0.67Ni0.33O2,,1000.0,12.0,Cycling performance,200.0,76.0,,,0.1,2.0,4.0,"{'Na': '0.67', 'Mn': '0.67', 'Ni': '0.33', 'O': '2'}"
10.1016/j.electacta.2016.11.141,2017,P2-Na0.67Mn0.67Ni0.33O2,,1000.0,12.0,Cycling performance,200.0,68.0,,,0.1,2.0,4.0,"{'Na': '0.67', 'Mn': '0.67', 'Ni': '0.33', 'O': '2'}"
10.1016/j.electacta.2016.11.141,2017,P2-Na0.67Mn0.67Ni0.33O2,,1000.0,12.0,Cycling performance,200.0,80.0,,,0.1,2.0,4.0,"{'Na': '0.67', 'Mn': '0.67', 'Ni': '0.33', 'O': '2'}"
10.1016/j.colsurfa.2021.127929,2022,O3-Na0.9Cr0.5Fe0.5O2,NCF,900.0,12.0,Cycling performance,1.0,129.0,,,0.1,2.0,4.0,"{'Na': '0.9', 'Cr': '0.5', 'Fe': '0.5', 'O': '2'}"
10.1016/j.electacta.2016.11.141,2017,P2-Na0.67Mn0.67Ni0.33O2,,1000.0,12.0,Cycling performance,200.0,69.0,,,0.1,2.0,4.0,"{'Na': '0.67', 'Mn': '0.67', 'Ni': '0.33', 'O': '2'}"
10.1016/j.jelechem.2022.116378,2022,Na0.8Li0.2Mn0.67Ni0.33O2,,900.0,10.0,Cycling performance,70.0,,94.0,,0.1,2.0,4.3,"{'Na': '0.8', 'Li': '0.2', 'Mn': '0.67', 'Ni': '0.33', 'O': '2'}"
10.1016/j.jelechem.2022.116378,2022,Na0.67Mn0.67Ni0.33O2,,900.0,10.0,Cycling performance,200.0,,25.2,,0.1,2.0,4.3,"{'Na': '0.67', 'Mn': '0.67', 'Ni': '0.33', 'O': '2'}"
10.1016/j.jelechem.2022.116378,2022,Na0.8Li0.2Mn0.67Ni0.33O2,,900.0,10.0,Cycling performance,200.0,,61.5,,0.1,2.0,4.3,"{'Na': '0.8', 'Li': '0.2', 'Mn': '0.67', 'Ni': '0.33', 'O': '2'}"
10.1016/j.jelechem.2022.116378,2022,Na0.8Li0.2Mn0.67Ni0.33O2,,900.0,10.0,Rate performance,,132.5,,,0.1,2.0,4.3,"{'Na': '0.8', 'Li': '0.2', 'Mn': '0.67', 'Ni': '0.33', 'O': '2'}"
10.1016/j.jelechem.2023.117222,2023,Na0.9Mn0.5Fe0.5O2,NFM,,,Cycling performance,1.0,120.0,,,0.1,1.9,4.2,"{'Na': '0.9', 'Mn': '0.5', 'Fe': '0.5', 'O': '2'}"
10.1016/j.jelechem.2023.117222,2023,Na0.9Mn0.5Fe0.5O2,NFM,,,Cycling performance,10.0,80.4,,,0.1,1.9,4.2,"{'Na': '0.9', 'Mn': '0.5', 'Fe': '0.5', 'O': '2'}"
10.1016/j.jelechem.2023.117222,2023,Na0.9Mn0.5Fe0.5O2,NFM,,,Cycling performance,10.0,,67.0,,0.1,1.9,4.2,"{'Na': '0.9', 'Mn': '0.5', 'Fe': '0.5', 'O': '2'}"
10.1016/j.jiec.2021.07.021,2021,O3-NaTi0.6Co0.1Ni0.3O2,NTNC,900.0,12.0,Cycling performance,50.0,108.0,,,0.1,,,"{'Na': '1', 'Ti': '0.6', 'Co': '0.1', 'Ni': '0.3', 'O': '2'}"
10.1016/j.jelechem.2022.116378,2022,Na0.8Li0.2Mn0.67Ni0.33O2,,900.0,10.0,Cycling performance,70.0,117.1,,,0.1,2.0,4.3,"{'Na': '0.8', 'Li': '0.2', 'Mn': '0.67', 'Ni': '0.33', 'O': '2'}"
10.1039/d2ta09277h,2022,P3-Na0.67Li0.11Ti0.17Mn0.5Ni0.28O2,NaLNMT,,,Rate performance,,86.8,,,0.1,2.5,4.15,"{'Na': '0.67', 'Li': '0.11', 'Ti': '0.17', 'Mn': '0.5', 'Ni': '0.28', 'O': '2'}"
10.1016/j.electacta.2017.12.092,2018,Na0.7Mn0.64Co0.18Ni0.18O2,NNMC-HS,750.0,6.0,Rate performance,,202.0,,,0.1,1.2,4.3,"{'Na': '0.7', 'Mn': '0.64', 'Co': '0.18', 'Ni': '0.18', 'O': '2'}"
10.1016/j.jechem.2022.11.031,2023,O3-NaMn0.5Fe0.5O2,,900.0,15.0,Rate performance,,160.4,,,0.1,1.5,4.5,"{'Na': '1', 'Mn': '0.5', 'Fe': '0.5', 'O': '2'}"
10.1016/j.apsusc.2020.147695,2021,NaMn0.35Co0.05Ni0.6O2,NMC,900.0,12.0,Cycling performance,120.0,,55.0,,0.1,1.5,3.6,"{'Na': '1', 'Mn': '0.35', 'Co': '0.05', 'Ni': '0.6', 'O': '2'}"
10.1016/j.jechem.2018.05.019,2019,O3-Na0.9Mn0.1Ni0.4Sn0.5O2,,1000.0,36.0,Rate performance,,65.0,,,0.1,,,"{'Na': '0.9', 'Mn': '0.1', 'Ni': '0.4', 'Sn': '0.5', 'O': '2'}"
10.1016/j.apsusc.2020.147695,2021,NaMn0.35Co0.05Ni0.6O2,NMC,900.0,12.0,Rate performance,,151.0,,,0.1,1.5,3.6,"{'Na': '1', 'Mn': '0.35', 'Co': '0.05', 'Ni': '0.6', 'O': '2'}"
10.1016/j.jechem.2018.05.019,2019,O3-Na0.9Ni0.45Sn0.55O2,,1000.0,36.0,Rate performance,,50.0,,,0.1,,,"{'Na': '0.9', 'Ni': '0.45', 'Sn': '0.55', 'O': '2'}"
10.1016/j.jechem.2019.08.016,2020,P2-Na0.67Mn0.6Co0.1Ni0.2Cu0.1O2,NMNCC,900.0,10.0,Rate performance,,131.4,,,0.1,1.9,4.0,"{'Na': '0.67', 'Mn': '0.6', 'Co': '0.1', 'Ni': '0.2', 'Cu': '0.1', 'O': '2'}"
10.1016/j.jechem.2019.08.016,2020,P2-Na0.67Mn0.6Co0.1Ni0.2Cu0.1O2,NMNCC,900.0,10.0,Rate performance,,129.9,,,0.1,1.9,4.0,"{'Na': '0.67', 'Mn': '0.6', 'Co': '0.1', 'Ni': '0.2', 'Cu': '0.1', 'O': '2'}"
10.1016/j.jechem.2019.08.016,2020,P2-Na0.67Mn0.6Co0.1Ni0.2Cu0.1O2,NMNCC,900.0,10.0,Cycling performance,1.0,131.3,,,0.1,1.9,4.0,"{'Na': '0.67', 'Mn': '0.6', 'Co': '0.1', 'Ni': '0.2', 'Cu': '0.1', 'O': '2'}"
10.1016/j.jechem.2019.08.016,2020,P2-Na0.67Mn0.6Co0.1Ni0.2Cu0.1O2,NMNCC,900.0,10.0,Cycling performance,200.0,94.4,,,0.1,1.9,4.0,"{'Na': '0.67', 'Mn': '0.6', 'Co': '0.1', 'Ni': '0.2', 'Cu': '0.1', 'O': '2'}"
10.1016/j.jechem.2019.08.016,2020,P2-Na0.67Mn0.6Co0.1Ni0.2Cu0.1O2,NMNCC,900.0,10.0,Cycling performance,200.0,,71.9,,0.1,1.9,4.0,"{'Na': '0.67', 'Mn': '0.6', 'Co': '0.1', 'Ni': '0.2', 'Cu': '0.1', 'O': '2'}"
10.1016/j.apsusc.2020.147695,2021,NaMn0.35Co0.05Ni0.6O2,NMC,900.0,12.0,Rate performance,,132.0,,,0.1,1.5,3.6,"{'Na': '1', 'Mn': '0.35', 'Co': '0.05', 'Ni': '0.6', 'O': '2'}"
10.1016/j.electacta.2018.04.006,2018,Na0.6Mn0.95Ni0.05O2,NMN5,850.0,12.0,Rate performance,,171.33,,,0.1,2.0,4.1,"{'Na': '0.6', 'Mn': '0.95', 'Ni': '0.05', 'O': '2'}"
10.1016/j.electacta.2018.04.006,2018,Na0.6MnO2,NMN0,850.0,12.0,Rate performance,,114.0,,,0.1,2.0,4.1,"{'Na': '0.6', 'Mn': '1', 'O': '2'}"
10.1016/j.electacta.2018.04.006,2018,Na0.6MnO2,NMN0,850.0,12.0,Rate performance,,164.0,,,0.1,2.0,4.1,"{'Na': '0.6', 'Mn': '1', 'O': '2'}"
10.1016/j.electacta.2018.04.006,2018,Na0.6MnO2,NMN0,850.0,12.0,Rate performance,,137.0,,,0.1,2.0,4.1,"{'Na': '0.6', 'Mn': '1', 'O': '2'}"
10.1016/j.electacta.2018.04.006,2018,Na0.6MnO2,NMN0,850.0,12.0,Rate performance,,126.0,,,0.1,2.0,4.1,"{'Na': '0.6', 'Mn': '1', 'O': '2'}"
10.1016/j.electacta.2018.03.058,2018,P2-Na0.7Mn0.59Co0.1Ni0.3Cu0.01O2,NMCU,850.0,16.0,Rate performance,,150.0,,,0.1,1.5,4.0,"{'Na': '0.7', 'Mn': '0.59', 'Co': '0.1', 'Ni': '0.3', 'Cu': '0.01', 'O': '2'}"
10.1039/d3cc00079f,2023,NaLi0.05Mg0.05Ti0.45Ni0.3Cu0.1Si0.05O2,NaTMO2',,,Rate performance,,71.0,,,0.1,2.0,4.0,"{'Na': '1', 'Li': '0.05', 'Mg': '0.05', 'Ti': '0.45', 'Ni': '0.3', 'Cu': '0.1', 'Si': '0.05', 'O': '2'}"
10.1039/d3cc00079f,2023,NaLi0.05Mg0.05Ti0.45Ni0.3Cu0.1Si0.05O2,NaTMO2,,,Rate performance,,138.0,,,0.1,2.0,4.0,"{'Na': '1', 'Li': '0.05', 'Mg': '0.05', 'Ti': '0.45', 'Ni': '0.3', 'Cu': '0.1', 'Si': '0.05', 'O': '2'}"
10.1039/d3cc00079f,2023,NaLi0.05Mg0.05Ti0.45Ni0.3Cu0.1Si0.05O2,NaTMO2,,,Cycling performance,100.0,,80.0,,0.1,2.0,4.0,"{'Na': '1', 'Li': '0.05', 'Mg': '0.05', 'Ti': '0.45', 'Ni': '0.3', 'Cu': '0.1', 'Si': '0.05', 'O': '2'}"
10.1039/d3cc00079f,2023,NaLi0.05Mg0.05Ti0.45Ni0.3Cu0.1Si0.05O2,NaTMO2,,,Cycling performance,100.0,110.4,,,0.1,2.0,4.0,"{'Na': '1', 'Li': '0.05', 'Mg': '0.05', 'Ti': '0.45', 'Ni': '0.3', 'Cu': '0.1', 'Si': '0.05', 'O': '2'}"
10.1039/d3cc00079f,2023,NaLi0.05Mg0.05Ti0.45Ni0.3Cu0.1Si0.05O2,NaTMO2,,,Cycling performance,1.0,138.0,,,0.1,2.0,4.0,"{'Na': '1', 'Li': '0.05', 'Mg': '0.05', 'Ti': '0.45', 'Ni': '0.3', 'Cu': '0.1', 'Si': '0.05', 'O': '2'}"
10.1016/j.jechem.2022.04.042,2022,P2-Na0.67Mn0.5Fe0.5O2,NFMO,900.0,12.0,Cycling performance,50.0,,15.0,,0.1,1.5,4.2,"{'Na': '0.67', 'Mn': '0.5', 'Fe': '0.5', 'O': '2'}"
10.1039/d2ta09277h,2022,P3-Na0.67Li0.11Ti0.17Mn0.5Ni0.28O2,NaLNMT,,,Rate performance,,74.5,,,0.1,2.5,4.15,"{'Na': '0.67', 'Li': '0.11', 'Ti': '0.17', 'Mn': '0.5', 'Ni': '0.28', 'O': '2'}"
10.1016/j.jechem.2022.04.042,2022,m-Na0.67Mn0.5Fe0.5O2,NFMO,900.0,12.0,Cycling performance,50.0,,73.0,,0.1,1.5,4.2,"{'Na': '0.67', 'Mn': '0.5', 'Fe': '0.5', 'O': '2'}"
10.1016/j.ensm.2022.06.045,2022,P2-Na0.67Mn0.45Fe0.5Al0.05O2,NFMA-2,900.0,12.0,Cycling performance,20.0,,99.3,,0.1,2.0,4.0,"{'Na': '0.67', 'Mn': '0.45', 'Fe': '0.5', 'Al': '0.05', 'O': '2'}"
10.1016/j.ensm.2022.06.045,2022,P2-Na0.67Mn0.45Fe0.5Al0.05O2,NFMA-2,900.0,12.0,Cycling performance,1.0,121.8,,,0.1,2.0,4.0,"{'Na': '0.67', 'Mn': '0.45', 'Fe': '0.5', 'Al': '0.05', 'O': '2'}"
10.1016/j.ensm.2022.06.045,2022,P2-Na0.67Mn0.45Fe0.5Al0.05O2,NFMA-2,900.0,12.0,Cycling performance,20.0,120.9,,,0.1,2.0,4.0,"{'Na': '0.67', 'Mn': '0.45', 'Fe': '0.5', 'Al': '0.05', 'O': '2'}"
10.1039/d2ta09277h,2022,P3-Na0.67Li0.11Ti0.17Mn0.5Ni0.28O2,NaLNMT,,,Rate performance,,73.0,,,0.1,2.5,4.15,"{'Na': '0.67', 'Li': '0.11', 'Ti': '0.17', 'Mn': '0.5', 'Ni': '0.28', 'O': '2'}"
10.1016/j.ensm.2022.06.035,2022,NaTi0.2Mn0.2Fe0.2Ni0.3Cu0.1O2,NCNFMT,1250.0,5.0,Rate performance,,130.0,,13.0,0.1,2.0,3.9,"{'Na': '1', 'Ti': '0.2', 'Mn': '0.2', 'Fe': '0.2', 'Ni': '0.3', 'Cu': '0.1', 'O': '2'}"
10.1016/j.jiec.2021.07.021,2021,O3-NaTi0.6Co0.1Ni0.3O2,NTNC,900.0,12.0,Rate performance,,108.0,,,0.1,2.0,4.0,"{'Na': '1', 'Ti': '0.6', 'Co': '0.1', 'Ni': '0.3', 'O': '2'}"
10.1016/j.electacta.2016.11.141,2017,P2-Na0.67Mn0.67Ni0.33O2,,1000.0,12.0,Cycling performance,200.0,86.0,,,0.1,2.0,4.0,"{'Na': '0.67', 'Mn': '0.67', 'Ni': '0.33', 'O': '2'}"
10.1016/j.compositesb.2022.109912,2022,Na0.75Mn0.5Fe0.35Cu0.15O2,NFCM-1,850.0,6.0,Cycling performance,50.0,70.7,,,0.1,2.5,4.1,"{'Na': '0.75', 'Mn': '0.5', 'Fe': '0.35', 'Cu': '0.15', 'O': '2'}"
10.1016/j.est.2023.107242,2023,Na0.8Mn0.6Ni0.3Cu0.1O2,NMNC-850,550.0,12.0,Cycling performance,1.0,139.0,,,0.1,1.5,4.2,"{'Na': '0.8', 'Mn': '0.6', 'Ni': '0.3', 'Cu': '0.1', 'O': '2'}"
10.1016/j.ensm.2021.11.016,2022,Na0.67Mn0.65Fe0.2Ni0.15O1.95F0.05,NFMF-005,,,Cycling performance,1.0,166.0,,,0.1,1.5,4.3,"{'Na': '0.67', 'Mn': '0.65', 'Fe': '0.2', 'Ni': '0.15', 'O': '1.95', 'F': '0.05'}"
10.1016/j.ceramint.2015.04.126,2015,NaLi0.2Mn0.6Ni0.2O2,,730.0,20.0,Cycling performance,1.0,119.0,,,0.1,2.0,4.5,"{'Na': '1', 'Li': '0.2', 'Mn': '0.6', 'Ni': '0.2', 'O': '2'}"
10.1016/j.jtice.2022.104565,2022,O3-Na0.9Ti0.05Mn0.6Ni0.3Cu0.05O2,MNCT,900.0,12.0,Cycling performance,100.0,169.44,,,0.1,2.0,4.0,"{'Na': '0.9', 'Ti': '0.05', 'Mn': '0.6', 'Ni': '0.3', 'Cu': '0.05', 'O': '2'}"
10.1016/j.jtice.2022.104565,2022,O3-Na0.9Mg0.05Ti0.05Mn0.6Ni0.3O2,MNTM,900.0,12.0,Cycling performance,100.0,161.15,,,0.1,2.0,4.0,"{'Na': '0.9', 'Mg': '0.05', 'Ti': '0.05', 'Mn': '0.6', 'Ni': '0.3', 'O': '2'}"
10.1016/j.jtice.2022.104565,2022,O3-Na0.9Mg0.05Mn0.6Ni0.3Cu0.05O2,MNMC,900.0,12.0,Cycling performance,100.0,156.23,,,0.1,2.0,4.0,"{'Na': '0.9', 'Mg': '0.05', 'Mn': '0.6', 'Ni': '0.3', 'Cu': '0.05', 'O': '2'}"
10.1016/j.ceramint.2015.04.126,2015,NaLi0.2Mn0.6Ni0.2O2,,730.0,20.0,Rate performance,,112.0,,,0.1,2.0,4.5,"{'Na': '1', 'Li': '0.2', 'Mn': '0.6', 'Ni': '0.2', 'O': '2'}"
10.1016/j.ceramint.2015.04.126,2015,NaLi0.2Mn0.6Ni0.2O2,,730.0,20.0,Cycling performance,70.0,,88.0,,0.1,1.5,4.2,"{'Na': '1', 'Li': '0.2', 'Mn': '0.6', 'Ni': '0.2', 'O': '2'}"
10.1016/j.ceramint.2015.04.126,2015,NaLi0.2Mn0.6Ni0.2O2,,730.0,20.0,Cycling performance,1.0,113.6,,,0.1,1.5,4.2,"{'Na': '1', 'Li': '0.2', 'Mn': '0.6', 'Ni': '0.2', 'O': '2'}"
10.1016/j.ceramint.2015.04.126,2015,NaLi0.2Mn0.6Ni0.2O2,,730.0,20.0,Cycling performance,70.0,100.0,,,0.1,1.5,4.2,"{'Na': '1', 'Li': '0.2', 'Mn': '0.6', 'Ni': '0.2', 'O': '2'}"
10.1016/j.jtice.2022.104565,2022,O3-Na0.9Mn0.6Ni0.4O2,MN,900.0,12.0,Cycling performance,100.0,129.28,,,0.1,2.0,4.0,"{'Na': '0.9', 'Mn': '0.6', 'Ni': '0.4', 'O': '2'}"
10.1016/j.ceramint.2015.04.126,2015,NaLi0.2Mn0.6Ni0.2O2,,730.0,20.0,Rate performance,,117.0,,,0.1,,,"{'Na': '1', 'Li': '0.2', 'Mn': '0.6', 'Ni': '0.2', 'O': '2'}"
10.1039/c5ta06361b,2015,Na0.67Mg0.1Mn0.65Ni0.25O2,,,,Rate performance,,100.0,,,0.1,2.0,4.2,"{'Na': '0.67', 'Mg': '0.1', 'Mn': '0.65', 'Ni': '0.25', 'O': '2'}"
10.1016/j.ceramint.2014.04.126,2014,Na0.74CoO2,,900.0,8.0,Cycling performance,1.0,107.0,,,0.1,,,"{'Na': '0.74', 'Co': '1', 'O': '2'}"
10.1016/j.cej.2021.133454,2022,NaMg0.05Ti0.05Mn0.45Ni0.45O2,MNMT,850.0,15.0,Cycling performance,1.0,177.7,,,0.1,2.0,4.2,"{'Na': '1', 'Mg': '0.05', 'Ti': '0.05', 'Mn': '0.45', 'Ni': '0.45', 'O': '2'}"
10.1016/j.cej.2021.133454,2022,NaMn0.5Ni0.5O2,MN,850.0,15.0,Cycling performance,1.0,186.1,,,0.1,2.0,4.2,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1039/c5ta06361b,2015,P2-Na0.67MnO2,,,,Cycling performance,100.0,,87.0,,0.1,2.0,4.2,"{'Na': '0.67', 'Mn': '1', 'O': '2'}"
10.1039/c5ta06361b,2015,P2-Na0.67MnO2,,,,Cycling performance,1.0,114.9,,,0.1,2.0,4.2,"{'Na': '0.67', 'Mn': '1', 'O': '2'}"
10.1016/j.ensm.2021.11.016,2022,Na0.67Mn0.65Fe0.2Ni0.15O1.95F0.05,NFMF-005,,,Cycling performance,1.0,240.0,,,0.1,1.5,4.3,"{'Na': '0.67', 'Mn': '0.65', 'Fe': '0.2', 'Ni': '0.15', 'O': '1.95', 'F': '0.05'}"
10.1016/j.cej.2018.11.214,2019,Na0.65Mn0.75Ni0.25O2,,700.0,10.0,Cycling performance,1.0,156.3,,,0.1,1.5,3.75,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '2'}"
10.1016/j.ensm.2021.11.016,2022,Na0.67Mn0.65Fe0.2Ni0.15O1.95F0.05,NFMF-005,,,Rate performance,,166.0,,,0.1,1.5,4.3,"{'Na': '0.67', 'Mn': '0.65', 'Fe': '0.2', 'Ni': '0.15', 'O': '1.95', 'F': '0.05'}"
10.1016/j.cej.2018.11.214,2019,Na0.65Mn0.75Ni0.25O1.9F0.1,,700.0,10.0,Rate performance,,163.7,,,0.1,,,"{'Na': '0.65', 'Mn': '0.75', 'Ni': '0.25', 'O': '1.9', 'F': '0.1'}"
10.1039/c6ra06785a,2016,O3-NaMn0.4Co0.2Ni0.4O2,,800.0,8.0,Cycling performance,1.0,173.0,,,0.1,1.6,4.5,"{'Na': '1', 'Mn': '0.4', 'Co': '0.2', 'Ni': '0.4', 'O': '2'}"
10.1039/d0cc02168g,2020,NaMn0.5Ni0.5O2,NaNMO,,,Cycling performance,100.0,,50.7,,0.1,2.0,4.2,"{'Na': '1', 'Mn': '0.5', 'Ni': '0.5', 'O': '2'}"
10.1016/j.ensm.2022.02.038,2022,NaTi0.2Mn0.2Fe0.2Co0.2Ni0.2O2,,950.0,12.0,Rate performance,,95.0,,,0.1,1.5,4.5,"{'Na': '1', 'Ti': '0.2', 'Mn': '0.2', 'Fe': '0.2', 'Co': '0.2', 'Ni': '0.2', 'O': '2'}"
10.1016/j.electacta.2020.137471,2021,NaFeO2,,900.0,10.0,Cycling performance,1.0,234.0,,,0.1,2.0,4.8,"{'Na': '1', 'Fe': '1', 'O': '2'}"
10.1016/j.ceramint.2017.02.036,2017,Na0.6MnO2,,850.0,12.0,Rate performance,,200.0,,,0.1,1.5,4.3,"{'Na': '0.6', 'Mn': '1', 'O': '2'}"
10.1039/d0cc03701j,2020,P3-Na0.6Mn0.5Co0.25Ni0.25O2,,,,Rate performance,,130.0,,,0.1,,,"{'Na': '0.6', 'Mn': '0.5', 'Co': '0.25', 'Ni': '0.25', 'O': '2'}"
10.1016/j.ensm.2019.07.022,2020,NaTi0.25Cr0.25Fe0.25Ni0.25O2,NCFNT,900.0,12.0,Rate performance,,129.2,,,0.1,1.5,3.4,"{'Na': '1', 'Ti': '0.25', 'Cr': '0.25', 'Fe': '0.25', 'Ni': '0.25', 'O': '2'}"
10.1016/j.jallcom.2012.11.090,2013,α-NaFeO2,,500.0,4.0,Cycling performance,1.0,162.0,,,0.1,2.5,4.3,"{'Na': '1', 'Fe': '1', 'O': '2'}"
10.1039/c5ta06361b,2015,P2-Na0.67MnO2,,,,Cycling performance,100.0,100.0,,,0.1,2.0,4.2,"{'Na': '0.67', 'Mn': '1', 'O': '2'}"
10.1016/j.jallcom.2012.11.090,2013,α-NaFeO2,,500.0,4.0,Cycling performance,1.0,170.0,,,0.1,2.5,4.3,"{'Na': '1', 'Fe': '1', 'O': '2'}"
10.1016/j.jelechem.2022.117129,2023,Na0.67Li0.33Mn0.95Co0.05O2,NLMC,850.0,20.0,Cycling performance,100.0,109.5,,,0.1,1.5,4.1,"{'Na': '0.67', 'Li': '0.33', 'Mn': '0.95', 'Co': '0.05', 'O': '2'}"
10.1016/j.ceramint.2017.02.036,2017,Na0.6MnO2,,850.0,12.0,Rate performance,,180.0,,,0.1,,,"{'Na': '0.6', 'Mn': '1', 'O': '2'}"
10.1016/j.jelechem.2022.117129,2023,Na0.67Li0.33Mn0.95Co0.05O2,NLMC,850.0,20.0,Cycling performance,1.0,112.1,,,0.1,1.5,4.1,"{'Na': '0.67', 'Li': '0.33', 'Mn': '0.95', 'Co': '0.05', 'O': '2'}"
10.1016/j.jelechem.2022.117129,2023,Na0.67Li0.33Mn0.95Co0.05O2,NLMC,850.0,20.0,Cycling performance,100.0,,97.7,,0.1,1.5,4.1,"{'Na': '0.67', 'Li': '0.33', 'Mn': '0.95', 'Co': '0.05', 'O': '2'}"
10.1016/j.jelechem.2022.117129,2023,Na0.67Li0.33Mn0.95Co0.05O2,NLMC,850.0,20.0,Rate performance,,94.6,,,0.1,1.5,4.1,"{'Na': '0.67', 'Li': '0.33', 'Mn': '0.95', 'Co': '0.05', 'O': '2'}"
10.1016/j.jelechem.2022.117129,2023,P2-Na0.67Li0.2Mn0.6Ni0.2O2,,850.0,20.0,Rate performance,,115.0,,,0.1,1.5,4.1,"{'Na': '0.67', 'Li': '0.2', 'Mn': '0.6', 'Ni': '0.2', 'O': '2'}"
10.1016/j.jelechem.2022.117129,2023,P2-Na0.7Mn0.9Cu0.1O2,,850.0,20.0,Rate performance,,130.0,,,0.1,1.5,4.1,"{'Na': '0.7', 'Mn': '0.9', 'Cu': '0.1', 'O': '2'}"
10.1016/j.ensm.2022.02.038,2022,NaTi0.2Mn0.2Fe0.2Co0.2Ni0.2O2,,950.0,12.0,Rate performance,,180.0,,,0.1,1.5,4.5,"{'Na': '1', 'Ti': '0.2', 'Mn': '0.2', 'Fe': '0.2', 'Co': '0.2', 'Ni': '0.2', 'O': '2'}"
10.1016/j.jelechem.2022.117129,2023,Na0.67Li0.33Mn0.95Co0.05O2,NLMC,850.0,20.0,Rate performance,,112.0,,,0.1,,,"{'Na': '0.67', 'Li': '0.33', 'Mn': '0.95', 'Co': '0.05', 'O': '2'}"
10.1039/c5ta06361b,2015,Na0.67Mg0.1Mn0.65Ni0.25O2,,,,Cycling performance,30.0,,89.0,,0.1,1.5,4.2,"{'Na': '0.67', 'Mg': '0.1', 'Mn': '0.65', 'Ni': '0.25', 'O': '2'}"
10.1016/j.ceramint.2014.04.126,2014,Na0.7Mn0.3Fe0.7O2,,900.0,8.0,Cycling performance,1.0,130.0,,13.0,0.1,,,"{'Na': '0.7', 'Mn': '0.3', 'Fe': '0.7', 'O': '2'}"
10.1039/c5ta06361b,2015,P2-Na0.67Mg0.1Mn0.65Ni0.25O2,,,,Rate performance,,140.0,,,0.1,1.5,4.2,"{'Na': '0.67', 'Mg': '0.1', 'Mn': '0.65', 'Ni': '0.25', 'O': '2'}"
10.1016/j.jtice.2022.104565,2022,O3-Na0.9Mg0.05Mn0.6Ni0.3Cu0.05O2,MNMC,900.0,12.0,Cycling performance,100.0,,89.0,,0.1,2.0,4.0,"{'Na': '0.9', 'Mg': '0.05', 'Mn': '0.6', 'Ni': '0.3', 'Cu': '0.05', 'O': '2'}"
10.1016/j.jtice.2022.104565,2022,O3-Na0.9Mn0.6Ni0.4O2,MN,900.0,12.0,Cycling performance,100.0,,59.0,,0.1,2.0,4.0,"{'Na': '0.9', 'Mn': '0.6', 'Ni': '0.4', 'O': '2'}"
10.1016/j.matlet.2019.06.013,2019,Na0.67Ti0.02Mn0.67Ni0.22Cu0.05Al0.02O2,NaMNCTAl,,,Cycling performance,1.0,145.3,,,0.1,2.0,4.3,"{'Na': '0.67', 'Ti': '0.02', 'Mn': '0.67', 'Ni': '0.22', 'Cu': '0.05', 'Al': '0.02', 'O': '2'}"
10.1016/j.matlet.2019.06.013,2019,Na0.67Ti0.02Mn0.67Ni0.22Cu0.05Al0.02O2,NaMNCTAl,,,Rate performance,,146.1,,,0.1,2.0,4.3,"{'Na': '0.67', 'Ti': '0.02', 'Mn': '0.67', 'Ni': '0.22', 'Cu': '0.05', 'Al': '0.02', 'O': '2'}"
10.1039/d1ta10329f,2021,O3-Na0.9Mn0.48Fe0.3Cu0.22O2,,,,Cycling performance,1.0,100.0,,10.0,0.1,2.5,4.05,"{'Na': '0.9', 'Mn': '0.48', 'Fe': '0.3', 'Cu': '0.22', 'O': '2'}"
10.1016/j.matlet.2019.06.013,2019,Na0.67Ti0.02Mn0.67Ni0.22Cu0.05Al0.02O2,NaMNCTAl,,,Rate performance,,148.5,,,0.1,2.0,4.3,"{'Na': '0.67', 'Ti': '0.02', 'Mn': '0.67', 'Ni': '0.22', 'Cu': '0.05', 'Al': '0.02', 'O': '2'}"
10.1016/j.cej.2023.141384,2023,P2-Na0.67Mn0.6Ni0.3Cu0.1O2,MNC-0,900.0,10.0,Cycling performance,100.0,,92.8,,0.1,2.0,4.0,"{'Na': '0.67', 'Mn': '0.6', 'Ni': '0.3', 'Cu': '0.1', 'O': '2'}"
